dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
optdigits,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.9691577698695136,0.9988525547250292,0.4783622236444765,0.2077500740797654,0.3205628329807797,0.3685344708141017,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.9744958481613286,0.9988728550549608,0.4288707044480072,0.1862561803917299,0.2980456188002182,0.3802938986158729,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.937129300118624,0.996801587580802,0.4647486826017796,0.2018377883257587,0.2608601173276844,0.3767265907078098,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.7912218268090154,0.9927695964624283,0.7490072961560862,0.3252897356258629,0.203602032110989,0.3278453056732455,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.8161328588374852,0.9922897462602978,0.846647782805761,0.3676944601881648,0.286974231045085,0.3020181557512604,1001,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.9804270462633452,0.9997742749799172,0.0718581937137913,0.0312076170094345,0.0130191977769548,0.4850189285242514,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.9798339264531436,0.9997263375338704,0.0659538057870224,0.0286433739138226,0.0083426358250871,0.4866177677656619,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.9768683274021353,0.9994108819065676,0.0827371017853149,0.0359322667540299,0.0090820022636902,0.4837279772986718,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.963226571767497,0.9990120908025778,0.1424675807419963,0.0618728841663549,0.045263098235905,0.4665237326489392,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.9478054567022538,0.9974262371044172,0.2666643933778008,0.1158108745640569,0.1091441222624826,0.4346979146701704,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.9347568208778172,0.9965556935708748,0.3953003468464839,0.1716767593298694,0.1965173584089926,0.3982015164007194,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.9655990510083036,0.999165057402711,0.0993843452112938,0.0431620727128327,0.0074795574637888,0.4801030944355868,3934,xgboost_tuned,0.4881949053081993,False,,
optdigits,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.9590747330960854,0.9986673783622916,0.1931503949936893,0.0838841507231927,0.0834054577803598,0.4515484556181851,3934,xgboost_tuned,0.4881949053081993,True,utility_gap,
optdigits,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.9501779359430604,0.9978262896408036,0.2762773998597555,0.11998575023367,0.1330571478483848,0.4291587371259624,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.940688018979834,0.996661847472506,0.4431347996679112,0.1924509982350767,0.242249021637695,0.3837497456642901,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.9258600237247924,0.9955016741675278,0.6027143250452398,0.2617555055311905,0.326886700556509,0.3434005977466946,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.924673784104389,0.9948077699292692,0.7716219900972039,0.3351111724144212,0.4208085060504071,0.3021887341564947,3934,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9881376037959668,0.999791922806445,0.0388666432882555,0.0168795687101914,0.0029233090560262,0.492499281127388,1001,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9839857651245552,0.999370197896806,0.0857680958103,0.0372486107337627,0.0417894936465886,0.4778449520831188,1001,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9839857651245552,0.9993491576728432,0.1217219885982385,0.0528631879745055,0.0722577235867679,0.4670595688444732,999,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9833926453143536,0.9993913011053984,0.2074490642247403,0.090093983868798,0.1446702843398289,0.4413336001554371,1000,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9762752075919336,0.99877272486379,0.3498049817698889,0.1519183733249303,0.2455213250636747,0.4013319578309025,1000,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.9798339264531436,0.9981544504017732,0.5072901309390173,0.2203133045907933,0.3550917218519396,0.3592168108609662,1000,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.9869513641755636,0.9997586012522408,0.0464908593509975,0.0201907236750784,0.0102036795569662,0.489860262050702,1001,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.9875444839857652,0.9992523612391973,0.0885138606690833,0.0384410812605361,0.0444608358434102,0.4774455074847408,1001,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.9875444839857652,0.9993099558733052,0.1299171055982926,0.0564222820661805,0.0828078365117908,0.4644019052313092,999,xgboost_tuned,0.4881949053081993,False,,
optdigits,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.9750889679715302,0.9987603524474168,0.2469645212181406,0.107255328790917,0.1603463726706377,0.4315835953809227,1000,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.9762752075919336,0.9993208635880771,0.3739479615623272,0.162403536225488,0.2617005019097512,0.3951424221450204,1000,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
optdigits,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.968564650059312,0.9976382991945558,0.5210124293262298,0.2262728230593895,0.3464442514540408,0.3572874050183662,1000,xgboost_tuned,0.4881949053081993,True,utility_gap;ece,
pc1,hist_gbdt,gbdt,covariate_shift,0.0,test_only,False,high,True,ok,,0.924924924924925,0.8739130434782609,0.2874172239847228,0.4146554037088321,0.06074589631894,0.3080625035796924,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.05,test_only,False,low,True,ok,,0.915915915915916,0.7603085553997195,0.3118691445156931,0.449932068199074,0.0640641537923029,0.2557029305591063,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.1,test_only,False,low,True,ok,,0.9009009009009008,0.7284712482468444,0.3339226922035282,0.4817486120823219,0.0609444886599675,0.2333865906648406,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.2,test_only,False,low,True,ok,,0.8978978978978979,0.6868162692847125,0.3319516484185233,0.4789049969883203,0.0586607379298264,0.2196667322518726,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.3,test_only,False,low,True,ok,,0.915915915915916,0.6317671809256661,0.3736489076801738,0.539061426143765,0.0669908265422058,0.1833893075597998,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,covariate_shift,0.4,test_only,False,low,True,ok,,0.9069069069069068,0.7039270687237026,0.3845062387183242,0.5547252437897944,0.0732415262944538,0.2013446316935028,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.0,test_only,False,high,True,ok,,0.924924924924925,0.84109396914446,0.2320500958410509,0.3347775225076929,0.0392594915917452,0.3248364728686428,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.05,test_only,False,low,True,ok,,0.924924924924925,0.84109396914446,0.2331404815521711,0.3363506165657821,0.0297038266202581,0.3262756776455134,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.1,test_only,False,low,True,ok,,0.918918918918919,0.84109396914446,0.2365624581200388,0.3412874851902831,0.0274308795562146,0.324348305570071,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.2,test_only,False,low,True,ok,,0.9129129129129128,0.84109396914446,0.2517980933906996,0.3632678606400584,0.0465195185485502,0.3130355642357703,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.3,test_only,False,low,True,ok,,0.9009009009009008,0.84109396914446,0.2809116594597353,0.4052698580304493,0.075777749130837,0.2927815171003939,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,covariate_shift,0.4,test_only,False,low,True,ok,,0.8948948948948949,0.84109396914446,0.327588515112729,0.4726103262053134,0.0925111757456495,0.2683317904240712,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.0,test_only,False,high,True,ok,,0.924924924924925,0.8862552594670406,0.1805333110869764,0.2604545126204454,0.0341191378790289,0.3639678981902635,776,catboost_tuned,0.3659697784145488,False,,
pc1,tabicl,icl,covariate_shift,0.05,test_only,False,low,True,ok,,0.927927927927928,0.8486676016830295,0.2277571004245047,0.3285840393096826,0.0603458875821182,0.3255784604689209,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.1,test_only,False,low,True,ok,,0.927927927927928,0.8485273492286115,0.2384377009255849,0.3439928886863072,0.0705590664015912,0.3188640815329928,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.2,test_only,False,low,True,ok,,0.9309309309309308,0.8608695652173913,0.2493494605103969,0.3597352301266881,0.0917410020918107,0.314675218009358,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,tabicl,icl,covariate_shift,0.3,test_only,False,low,True,ok,,0.9309309309309308,0.8618513323983169,0.267835465146801,0.3864048973414786,0.1064302970049081,0.3040800773756252,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabicl,icl,covariate_shift,0.4,test_only,False,low,True,ok,,0.9309309309309308,0.8600280504908836,0.2840328028659225,0.4097727161444589,0.1248044466152344,0.2927567531450643,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabpfn_client,icl,covariate_shift,0.0,test_only,False,high,True,ok,,0.927927927927928,0.879242636746143,0.1857120761966788,0.2679258913621419,0.020162301168825,0.3625138844079316,776,catboost_tuned,0.3659697784145488,False,,
pc1,tabpfn_client,icl,covariate_shift,0.05,test_only,False,low,True,ok,,0.933933933933934,0.8622720897615708,0.2117772274143835,0.3055299557639453,0.0694280439399399,0.3363407259894682,776,catboost_tuned,0.3659697784145488,False,,
pc1,tabpfn_client,icl,covariate_shift,0.1,test_only,False,low,True,ok,,0.9309309309309308,0.8580645161290322,0.2230835221897775,0.3218414911672351,0.056666766243834,0.3320764196858635,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,tabpfn_client,icl,covariate_shift,0.2,test_only,False,low,True,ok,,0.927927927927928,0.8517531556802244,0.269740912461492,0.3891538767330585,0.1062123036784717,0.2993141699216557,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabpfn_client,icl,covariate_shift,0.3,test_only,False,low,True,ok,,0.9129129129129128,0.8433380084151474,0.2967682528952938,0.4281460867453222,0.1236722178299476,0.2789269702926523,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabpfn_client,icl,covariate_shift,0.4,test_only,False,low,True,ok,,0.8918918918918919,0.844179523141655,0.3666687790628214,0.5289912292027436,0.1597924253255766,0.2385907630574245,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,hist_gbdt,gbdt,label_noise,0.0,train_only,False,high,True,ok,,0.924924924924925,0.8739130434782609,0.2874172239847228,0.4146554037088321,0.06074589631894,0.3080625035796924,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.05,train_only,False,high,True,ok,,0.915915915915916,0.7245441795231417,0.3083030076749095,0.4447872202637439,0.0604080464929784,0.245460074842768,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.1,train_only,False,high,True,ok,,0.918918918918919,0.6553997194950911,0.2915252419646358,0.4205820208763352,0.0517728982502288,0.2306985537481733,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.2,train_only,False,high,True,ok,,0.7867867867867868,0.6008415147265077,0.4678541756161668,0.6749708990206381,0.0602088641201787,0.1137795056420685,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,hist_gbdt,gbdt,label_noise,0.3,train_only,False,high,True,ok,,0.7297297297297297,0.6978962131837307,0.550509580067736,0.7942174411255885,0.0928848698767733,0.096880927760734,776,catboost_tuned,0.3659697784145488,True,utility_gap;nll,
pc1,hist_gbdt,gbdt,label_noise,0.4,train_only,False,high,True,ok,,0.6876876876876877,0.5370266479663394,0.6367747253500196,0.9186717384259048,0.102755909907731,-0.0050402235679457,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece;nll,
pc1,logreg,linear,label_noise,0.0,train_only,False,high,True,ok,,0.924924924924925,0.84109396914446,0.2320500958410509,0.3347775225076929,0.0392594915917452,0.3248364728686428,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,label_noise,0.05,train_only,False,high,True,ok,,0.927927927927928,0.8739130434782608,0.224031574936222,0.3232092421630318,0.0508229471992061,0.3379313923178297,776,catboost_tuned,0.3659697784145488,False,,
pc1,logreg,linear,label_noise,0.1,train_only,False,high,True,ok,,0.9309309309309308,0.7957924263674614,0.2569577328030522,0.3707116468330347,0.0765476782118847,0.2916439591759637,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,logreg,linear,label_noise,0.2,train_only,False,high,True,ok,,0.921921921921922,0.8483870967741934,0.3439947561145211,0.496279528738228,0.1749034368317331,0.2513592261714409,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,logreg,linear,label_noise,0.3,train_only,False,high,True,ok,,0.918918918918919,0.6464235624123421,0.4440915092515146,0.6406886180980554,0.2506746497298068,0.1217445693067795,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,logreg,linear,label_noise,0.4,train_only,False,high,True,ok,,0.927927927927928,0.3981767180925666,0.5488129097141928,0.7917696632205085,0.3291563302479467,-0.0248111244941543,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece;nll,
pc1,tabicl,icl,label_noise,0.0,train_only,False,high,True,ok,,0.924924924924925,0.8862552594670406,0.1805333110869764,0.2604545126204454,0.0341191378790289,0.3639678981902635,776,catboost_tuned,0.3659697784145488,False,,
pc1,tabicl,icl,label_noise,0.05,train_only,False,high,True,ok,,0.927927927927928,0.8744740532959326,0.1987136045089642,0.2866831317822534,0.0529310771843121,0.3486639528712271,776,catboost_tuned,0.3659697784145488,False,,
pc1,tabicl,icl,label_noise,0.1,train_only,False,high,True,ok,,0.9309309309309308,0.8481065918653576,0.2380498481352196,0.3434333353890522,0.0681538843598272,0.3198161693038337,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,tabicl,icl,label_noise,0.2,train_only,False,high,True,ok,,0.924924924924925,0.7451612903225806,0.3284793542876194,0.4738955354651573,0.1531168651372262,0.2267531566846495,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabicl,icl,label_noise,0.3,train_only,False,high,True,ok,,0.9309309309309308,0.7086956521739131,0.4275448407008208,0.6168168214367361,0.2466828966038595,0.1533014921487164,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabicl,icl,label_noise,0.4,train_only,False,high,True,ok,,0.9309309309309308,0.5531556802244039,0.536060060120291,0.7733711903541833,0.3293071650439489,0.0353713376031361,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece;nll,
pc1,tabpfn_client,icl,label_noise,0.0,train_only,False,high,True,ok,,0.927927927927928,0.879242636746143,0.1857120761966788,0.2679258913621419,0.020162301168825,0.3625138844079316,776,catboost_tuned,0.3659697784145488,False,,
pc1,tabpfn_client,icl,label_noise,0.05,train_only,False,high,True,ok,,0.933933933933934,0.8938288920056101,0.1996388694329263,0.2880180068995621,0.0496735048620907,0.3565900992497668,776,catboost_tuned,0.3659697784145488,False,,
pc1,tabpfn_client,icl,label_noise,0.1,train_only,False,high,True,ok,,0.9309309309309308,0.85273492286115,0.2507663312699796,0.3617793425451185,0.0712056772469472,0.3153219244281171,776,catboost_tuned,0.3659697784145488,True,utility_gap,
pc1,tabpfn_client,icl,label_noise,0.2,train_only,False,high,True,ok,,0.9129129129129128,0.7140252454417952,0.3365709613567141,0.4855692568565625,0.1493770423201063,0.2112995873205752,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabpfn_client,icl,label_noise,0.3,train_only,False,high,True,ok,,0.90990990990991,0.7010518934081347,0.436546474182604,0.6298034334208047,0.2405713994004254,0.1447993392730071,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece,
pc1,tabpfn_client,icl,label_noise,0.4,train_only,False,high,True,ok,,0.9009009009009008,0.5115007012622721,0.5386772607665006,0.7771470127474813,0.2915059683171437,0.0227150830892572,776,catboost_tuned,0.3659697784145488,True,utility_gap;ece;nll,
